,file_id,image_id,how many classes are there?,how many tumor classes are there?,what is the major class in the image?,what is the minor class in the image?,what is the major tumor in the image?,is there any normal class in the image?,is there any benign class in the image?,is there any in situ class in the image?,is there any invasive class in the image?,is normal larger than benign,is normal smaller than benign,is normal larger than in situ,is normal smaller than in situ,is normal larger than invasive,is normal smaller than invasive,is benign larger than normal,is benign smaller than normal,is benign larger than in situ,is benign smaller than in situ,is benign larger than invasive,is benign smaller than invasive,is in situ larger than normal,is in situ smaller than normal,is in situ larger than benign,is in situ smaller than benign,is in situ larger than invasive,is in situ smaller than invasive,is invasive larger than normal,is invasive smaller than normal,is invasive larger than benign,is invasive smaller than benign,is invasive larger than in situ,is invasive smaller than in situ,is normal in 0_0_32_32 location?,is benign in 0_0_32_32 location?,is in situ in 0_0_32_32 location?,is invasive in 0_0_32_32 location?,is normal in 0_32_32_32 location?,is benign in 0_32_32_32 location?,is in situ in 0_32_32_32 location?,is invasive in 0_32_32_32 location?,is normal in 0_64_32_32 location?,is benign in 0_64_32_32 location?,is in situ in 0_64_32_32 location?,is invasive in 0_64_32_32 location?,is normal in 0_96_32_32 location?,is benign in 0_96_32_32 location?,is in situ in 0_96_32_32 location?,is invasive in 0_96_32_32 location?,is normal in 0_128_32_32 location?,is benign in 0_128_32_32 location?,is in situ in 0_128_32_32 location?,is invasive in 0_128_32_32 location?,is normal in 0_160_32_32 location?,is benign in 0_160_32_32 location?,is in situ in 0_160_32_32 location?,is invasive in 0_160_32_32 location?,is normal in 0_192_32_32 location?,is benign in 0_192_32_32 location?,is in situ in 0_192_32_32 location?,is invasive in 0_192_32_32 location?,is normal in 0_224_32_32 location?,is benign in 0_224_32_32 location?,is in situ in 0_224_32_32 location?,is invasive in 0_224_32_32 location?,is normal in 32_0_32_32 location?,is benign in 32_0_32_32 location?,is in situ in 32_0_32_32 location?,is invasive in 32_0_32_32 location?,is normal in 32_32_32_32 location?,is benign in 32_32_32_32 location?,is in situ in 32_32_32_32 location?,is invasive in 32_32_32_32 location?,is normal in 32_64_32_32 location?,is benign in 32_64_32_32 location?,is in situ in 32_64_32_32 location?,is invasive in 32_64_32_32 location?,is normal in 32_96_32_32 location?,is benign in 32_96_32_32 location?,is in situ in 32_96_32_32 location?,is invasive in 32_96_32_32 location?,is normal in 32_128_32_32 location?,is benign in 32_128_32_32 location?,is in situ in 32_128_32_32 location?,is invasive in 32_128_32_32 location?,is normal in 32_160_32_32 location?,is benign in 32_160_32_32 location?,is in situ in 32_160_32_32 location?,is invasive in 32_160_32_32 location?,is normal in 32_192_32_32 location?,is benign in 32_192_32_32 location?,is in situ in 32_192_32_32 location?,is invasive in 32_192_32_32 location?,is normal in 32_224_32_32 location?,is benign in 32_224_32_32 location?,is in situ in 32_224_32_32 location?,is invasive in 32_224_32_32 location?,is normal in 64_0_32_32 location?,is benign in 64_0_32_32 location?,is in situ in 64_0_32_32 location?,is invasive in 64_0_32_32 location?,is normal in 64_32_32_32 location?,is benign in 64_32_32_32 location?,is in situ in 64_32_32_32 location?,is invasive in 64_32_32_32 location?,is normal in 64_64_32_32 location?,is benign in 64_64_32_32 location?,is in situ in 64_64_32_32 location?,is invasive in 64_64_32_32 location?,is normal in 64_96_32_32 location?,is benign in 64_96_32_32 location?,is in situ in 64_96_32_32 location?,is invasive in 64_96_32_32 location?,is normal in 64_128_32_32 location?,is benign in 64_128_32_32 location?,is in situ in 64_128_32_32 location?,is invasive in 64_128_32_32 location?,is normal in 64_160_32_32 location?,is benign in 64_160_32_32 location?,is in situ in 64_160_32_32 location?,is invasive in 64_160_32_32 location?,is normal in 64_192_32_32 location?,is benign in 64_192_32_32 location?,is in situ in 64_192_32_32 location?,is invasive in 64_192_32_32 location?,is normal in 64_224_32_32 location?,is benign in 64_224_32_32 location?,is in situ in 64_224_32_32 location?,is invasive in 64_224_32_32 location?,is normal in 96_0_32_32 location?,is benign in 96_0_32_32 location?,is in situ in 96_0_32_32 location?,is invasive in 96_0_32_32 location?,is normal in 96_32_32_32 location?,is benign in 96_32_32_32 location?,is in situ in 96_32_32_32 location?,is invasive in 96_32_32_32 location?,is normal in 96_64_32_32 location?,is benign in 96_64_32_32 location?,is in situ in 96_64_32_32 location?,is invasive in 96_64_32_32 location?,is normal in 96_96_32_32 location?,is benign in 96_96_32_32 location?,is in situ in 96_96_32_32 location?,is invasive in 96_96_32_32 location?,is normal in 96_128_32_32 location?,is benign in 96_128_32_32 location?,is in situ in 96_128_32_32 location?,is invasive in 96_128_32_32 location?,is normal in 96_160_32_32 location?,is benign in 96_160_32_32 location?,is in situ in 96_160_32_32 location?,is invasive in 96_160_32_32 location?,is normal in 96_192_32_32 location?,is benign in 96_192_32_32 location?,is in situ in 96_192_32_32 location?,is invasive in 96_192_32_32 location?,is normal in 96_224_32_32 location?,is benign in 96_224_32_32 location?,is in situ in 96_224_32_32 location?,is invasive in 96_224_32_32 location?,is normal in 128_0_32_32 location?,is benign in 128_0_32_32 location?,is in situ in 128_0_32_32 location?,is invasive in 128_0_32_32 location?,is normal in 128_32_32_32 location?,is benign in 128_32_32_32 location?,is in situ in 128_32_32_32 location?,is invasive in 128_32_32_32 location?,is normal in 128_64_32_32 location?,is benign in 128_64_32_32 location?,is in situ in 128_64_32_32 location?,is invasive in 128_64_32_32 location?,is normal in 128_96_32_32 location?,is benign in 128_96_32_32 location?,is in situ in 128_96_32_32 location?,is invasive in 128_96_32_32 location?,is normal in 128_128_32_32 location?,is benign in 128_128_32_32 location?,is in situ in 128_128_32_32 location?,is invasive in 128_128_32_32 location?,is normal in 128_160_32_32 location?,is benign in 128_160_32_32 location?,is in situ in 128_160_32_32 location?,is invasive in 128_160_32_32 location?,is normal in 128_192_32_32 location?,is benign in 128_192_32_32 location?,is in situ in 128_192_32_32 location?,is invasive in 128_192_32_32 location?,is normal in 128_224_32_32 location?,is benign in 128_224_32_32 location?,is in situ in 128_224_32_32 location?,is invasive in 128_224_32_32 location?,is normal in 160_0_32_32 location?,is benign in 160_0_32_32 location?,is in situ in 160_0_32_32 location?,is invasive in 160_0_32_32 location?,is normal in 160_32_32_32 location?,is benign in 160_32_32_32 location?,is in situ in 160_32_32_32 location?,is invasive in 160_32_32_32 location?,is normal in 160_64_32_32 location?,is benign in 160_64_32_32 location?,is in situ in 160_64_32_32 location?,is invasive in 160_64_32_32 location?,is normal in 160_96_32_32 location?,is benign in 160_96_32_32 location?,is in situ in 160_96_32_32 location?,is invasive in 160_96_32_32 location?,is normal in 160_128_32_32 location?,is benign in 160_128_32_32 location?,is in situ in 160_128_32_32 location?,is invasive in 160_128_32_32 location?,is normal in 160_160_32_32 location?,is benign in 160_160_32_32 location?,is in situ in 160_160_32_32 location?,is invasive in 160_160_32_32 location?,is normal in 160_192_32_32 location?,is benign in 160_192_32_32 location?,is in situ in 160_192_32_32 location?,is invasive in 160_192_32_32 location?,is normal in 160_224_32_32 location?,is benign in 160_224_32_32 location?,is in situ in 160_224_32_32 location?,is invasive in 160_224_32_32 location?,is normal in 192_0_32_32 location?,is benign in 192_0_32_32 location?,is in situ in 192_0_32_32 location?,is invasive in 192_0_32_32 location?,is normal in 192_32_32_32 location?,is benign in 192_32_32_32 location?,is in situ in 192_32_32_32 location?,is invasive in 192_32_32_32 location?,is normal in 192_64_32_32 location?,is benign in 192_64_32_32 location?,is in situ in 192_64_32_32 location?,is invasive in 192_64_32_32 location?,is normal in 192_96_32_32 location?,is benign in 192_96_32_32 location?,is in situ in 192_96_32_32 location?,is invasive in 192_96_32_32 location?,is normal in 192_128_32_32 location?,is benign in 192_128_32_32 location?,is in situ in 192_128_32_32 location?,is invasive in 192_128_32_32 location?,is normal in 192_160_32_32 location?,is benign in 192_160_32_32 location?,is in situ in 192_160_32_32 location?,is invasive in 192_160_32_32 location?,is normal in 192_192_32_32 location?,is benign in 192_192_32_32 location?,is in situ in 192_192_32_32 location?,is invasive in 192_192_32_32 location?,is normal in 192_224_32_32 location?,is benign in 192_224_32_32 location?,is in situ in 192_224_32_32 location?,is invasive in 192_224_32_32 location?,is normal in 224_0_32_32 location?,is benign in 224_0_32_32 location?,is in situ in 224_0_32_32 location?,is invasive in 224_0_32_32 location?,is normal in 224_32_32_32 location?,is benign in 224_32_32_32 location?,is in situ in 224_32_32_32 location?,is invasive in 224_32_32_32 location?,is normal in 224_64_32_32 location?,is benign in 224_64_32_32 location?,is in situ in 224_64_32_32 location?,is invasive in 224_64_32_32 location?,is normal in 224_96_32_32 location?,is benign in 224_96_32_32 location?,is in situ in 224_96_32_32 location?,is invasive in 224_96_32_32 location?,is normal in 224_128_32_32 location?,is benign in 224_128_32_32 location?,is in situ in 224_128_32_32 location?,is invasive in 224_128_32_32 location?,is normal in 224_160_32_32 location?,is benign in 224_160_32_32 location?,is in situ in 224_160_32_32 location?,is invasive in 224_160_32_32 location?,is normal in 224_192_32_32 location?,is benign in 224_192_32_32 location?,is in situ in 224_192_32_32 location?,is invasive in 224_192_32_32 location?,is normal in 224_224_32_32 location?,is benign in 224_224_32_32 location?,is in situ in 224_224_32_32 location?,is invasive in 224_224_32_32 location?
776,A06_idx-28656-14928_ps-4096-4096.png,00776,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
777,A06_idx-28656-19024_ps-4096-4096.png,00777,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
778,A06_idx-28656-23120_ps-4096-4096.png,00778,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
779,A06_idx-28656-2640_ps-4096-4096.png,00779,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
780,A06_idx-28656-27216_ps-4096-4096.png,00780,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
781,A06_idx-28656-31312_ps-4096-4096.png,00781,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
782,A06_idx-28656-35408_ps-4096-4096.png,00782,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
783,A06_idx-28656-39504_ps-4096-4096.png,00783,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
784,A06_idx-28656-43600_ps-4096-4096.png,00784,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
785,A06_idx-28656-47696_ps-4096-4096.png,00785,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
786,A06_idx-28656-51792_ps-4096-4096.png,00786,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
787,A06_idx-28656-55888_ps-4096-4096.png,00787,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
788,A06_idx-28656-6736_ps-4096-4096.png,00788,1,0,normal,na,na,yes,no,no,no,yes,no,yes,no,yes,no,no,yes,na,na,na,na,no,yes,na,na,na,na,no,yes,na,na,na,na,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,no,no
